>prediction
ORF0000	2389918	2391363	+1	--
ORF0000	2391715	2392278	+1	--
ORF0000	2392316	2393152	+2	--
ORF0000	2393240	2393719	+2	--
ORF0000	2393799	2396966	+3	--
ORF0000	2397348	2397689	+3	--
ORF0000	2397914	2398216	+2	--
ORF0000	2398251	2399642	+3	--
ORF0000	2399764	2400573	+1	--
ORF0000	2400770	2401087	+2	--
ORF0000	2402094	2402693	+3	--
ORF0000	2403352	2403669	+1	--
ORF0000	2405222	2406316	+2	--
ORF0000	2408192	2408785	+2	--
ORF0000	2408856	2410226	+3	--
ORF0000	2410949	2411875	+2	--
ORF0000	2412637	2413266	+1	--
ORF0000	2413594	2414745	+1	--
ORF0000	2416926	2417840	+3	--
ORF0000	2417966	2418673	+2	--
ORF0000	2418893	2419651	+2	--
ORF0000	2421106	2421759	+1	--
ORF0000	2421870	2422751	+3	--
ORF0000	2422761	2423354	+3	--
ORF0000	2423739	2424275	+3	--
ORF0000	2424526	2425359	+1	--
ORF0000	2425421	2426620	+2	--
ORF0000	2426902	2427264	+1	--
ORF0000	2427317	2428000	+2	--
ORF0000	2428804	2429898	+1	--
ORF0000	2429986	2431029	+1	--
ORF0000	2431220	2432599	+2	--
ORF0000	2432604	2433518	+3	--
ORF0000	2433793	2434509	+1	--
ORF0000	2434703	2435164	+2	--
ORF0000	2438238	2440649	+3	--
ORF0000	2440882	2441412	+1	--
ORF0000	2441759	2442175	+2	--
ORF0000	2443276	2444328	+1	--
ORF0000	2444475	2444879	+3	--
ORF0000	2445039	2446274	+3	--
ORF0000	2446495	2447826	+1	--
ORF0000	2448041	2448448	+2	--
ORF0000	2449414	2450628	+1	--
ORF0000	2450736	2451320	+3	--
ORF0000	2451498	2452349	+3	--
ORF0000	2453083	2454612	+1	--
ORF0000	2454874	2456961	+1	--
ORF0000	2457313	2458476	+1	--
ORF0000	2459615	2460163	+2	--
ORF0000	2460174	2461874	+3	--
ORF0000	2461891	2462667	+1	--
ORF0000	2465368	2465880	+1	--
ORF0000	2466051	2467040	+3	--
ORF0000	2467375	2469513	+1	--
ORF0000	2470048	2471286	+1	--
ORF0000	2471398	2472420	+1	--
ORF0000	2472425	2473018	+2	--
ORF0000	2473217	2473723	+2	--
ORF0000	2473923	2474729	+3	--
ORF0000	2476479	2477441	+3	--
ORF0000	2477516	2478148	+2	--
ORF0000	2478506	2479264	+2	--
ORF0000	2480563	2481729	+1	--
ORF0000	2482428	2483651	+3	--
ORF0000	2483764	2485068	+1	--
ORF0000	2486315	2487115	+2	--
ORF0000	2487161	2488024	+2	--
ORF0000	2488773	2489303	+3	--
ORF0000	2490930	2491844	+3	--
ORF0000	2491983	2493344	+3	--
ORF0000	2494216	2494626	+1	--
ORF0000	2495404	2496213	+1	--
ORF0000	2496673	2497881	+1	--
ORF0000	2498340	2498783	+3	--
ORF0000	2499417	2499860	+3	--
ORF0000	2499892	2501022	+1	--
ORF0000	2501045	2501557	+2	--
ORF0000	2501655	2502593	+3	--
ORF0000	2502666	2503499	+3	--
ORF0000	2504909	2505790	+2	--
ORF0000	2505926	2507011	+2	--
ORF0000	2507130	2507525	+3	--
ORF0000	2512859	2513254	+2	--
ORF0000	2528188	2528733	+1	--
ORF0000	2530085	2530525	+2	--
ORF0000	2530629	2531045	+3	--
ORF0000	2549050	2550354	+1	--
ORF0000	2552017	2552436	+1	--
ORF0000	2552597	2554030	+2	--
ORF0000	2554390	2555253	+1	--
ORF0000	2555328	2555651	+3	--
ORF0000	2557113	2557493	+3	--
ORF0000	2560323	2560640	+3	--
ORF0000	2563091	2563423	+2	--
ORF0000	2567719	2568132	+1	--
ORF0000	2568702	2569505	+3	--
ORF0000	2570914	2571264	+1	--
ORF0000	2574957	2575487	+3	--
ORF0000	2578266	2578862	+3	--
ORF0000	2580851	2581315	+2	--
ORF0000	2584422	2585297	+3	--
ORF0000	2585339	2585848	+2	--
ORF0000	2590975	2591832	+1	--
ORF0000	2593552	2594244	+1	--
ORF0000	2594460	2594786	+3	--
ORF0000	2600951	2602300	+2	--
ORF0000	2610217	2611083	+1	--
ORF0000	2615602	2616249	+1	--
ORF0000	2616867	2617319	+3	--
ORF0000	2621736	2622224	+3	--
ORF0000	2632145	2633806	+2	--
ORF0000	2634154	2634486	+1	--
ORF0000	2634582	2635718	+3	--
ORF0000	2636747	2637511	+2	--
ORF0000	2637746	2638351	+2	--
ORF0000	2646867	2647298	+3	--
ORF0000	2649495	2649809	+3	--
ORF0000	2653998	2654414	+3	--
ORF0000	2662235	2662666	+2	--
ORF0000	2663769	2664134	+3	--
ORF0000	2669902	2671059	+1	--
ORF0000	2672741	2673196	+2	--
ORF0000	2675784	2676089	+3	--
ORF0000	2677103	2677657	+2	--
ORF0000	2677921	2679123	+1	--
ORF0000	2679746	2680108	+2	--
ORF0000	2680289	2681488	+2	--
ORF0000	2681545	2681943	+1	--
ORF0000	2682036	2682866	+3	--
ORF0000	2689483	2690343	+1	--
ORF0000	2700063	2700362	+3	--
ORF0000	2700808	2701257	+1	--
ORF0000	2708639	2709466	+2	--
ORF0000	2709626	2710288	+2	--
ORF0000	2710393	2711070	+1	--
ORF0000	2722483	2722908	+1	--
ORF0000	2723179	2723517	+1	--
ORF0000	2727317	2727742	+2	--
ORF0000	2732983	2733285	+1	--
ORF0000	2734935	2735450	+3	--
ORF0000	2739465	2739815	+3	--
ORF0000	2741377	2742879	+1	--
ORF0000	2744555	2744989	+2	--
ORF0000	2745439	2745810	+1	--
ORF0000	2747420	2748508	+2	--
ORF0000	2748640	2749668	+1	--
ORF0000	2750097	2750459	+3	--
ORF0000	2750466	2751248	+3	--
ORF0000	2751645	2752019	+3	--
ORF0000	2754990	2755475	+3	--
ORF0000	2756582	2757178	+2	--
ORF0000	2757382	2758575	+1	--
ORF0000	2761701	2762519	+3	--
ORF0000	2765389	2766813	+1	--
ORF0000	2771528	2772010	+2	--
ORF0000	2774809	2775123	+1	--
ORF0000	2776509	2776931	+3	--
ORF0000	2779571	2780509	+2	--
ORF0000	2780599	2781669	+1	--
ORF0000	2781871	2782752	+1	--
ORF0000	2785014	2786510	+3	--
ORF0000	2788459	2788830	+1	--
ORF0000	2794427	2795836	+2	--
ORF0000	2797073	2797387	+2	--
ORF0000	2800316	2800675	+2	--
ORF0000	2805394	2807337	+1	--
ORF0000	2819314	2819781	+1	--
ORF0000	2820837	2822279	+3	--
ORF0000	2822283	2822801	+3	--
ORF0000	2823390	2824283	+3	--
ORF0000	2831253	2831561	+3	--
ORF0000	2831830	2832840	+1	--
ORF0000	2833845	2835416	+3	--
ORF0000	2835530	2835835	+2	--
ORF0000	2835869	2836639	+2	--
ORF0000	2837390	2838151	+2	--
ORF0000	2839466	2839966	+2	--
ORF0000	2843046	2843627	+3	--
ORF0000	2847092	2847781	+2	--
ORF0000	2855905	2856375	+1	--
ORF0000	2858821	2859153	+1	--
ORF0000	2865034	2865669	+1	--
ORF0000	2866792	2867196	+1	--
ORF0000	2868834	2869679	+3	--
ORF0000	2872742	2873500	+2	--
ORF0000	2873643	2874218	+3	--
ORF0000	2874428	2874781	+2	--
ORF0000	2876417	2876938	+2	--
ORF0000	2878244	2879377	+2	--
ORF0000	2880814	2881668	+1	--
ORF0000	2884475	2884861	+2	--
ORF0000	2886316	2886765	+1	--
ORF0000	2889714	2890193	+3	--
ORF0000	2893987	2894412	+1	--
ORF0000	2904180	2905385	+3	--
ORF0000	2906548	2907075	+1	--
ORF0000	2907099	2907872	+3	--
ORF0000	2913864	2914508	+3	--
ORF0000	2914682	2915326	+2	--
ORF0000	2915371	2915916	+1	--
ORF0000	2915930	2916253	+2	--
ORF0000	2916302	2917765	+2	--
ORF0000	2923639	2924010	+1	--
ORF0000	2933335	2933889	+1	--
ORF0000	2935510	2935851	+1	--
ORF0000	2938656	2939000	+3	--
ORF0000	2941326	2941823	+3	--
ORF0000	2951326	2951766	+1	--
ORF0000	2955725	2956117	+2	--
ORF0000	2971230	2971832	+3	--
ORF0000	2973942	2974622	+3	--
ORF0000	2974640	2975992	+2	--
ORF0000	2984167	2984619	+1	--
ORF0000	2993771	2994364	+2	--
ORF0000	2994514	2995632	+1	--
ORF0000	2997686	2998240	+2	--
ORF0000	2998310	2999569	+2	--
ORF0000	3002672	3003124	+2	--
ORF0000	3003150	3003584	+3	--
ORF0000	3003690	3004313	+3	--
ORF0000	3006630	3006986	+3	--
ORF0000	3010145	3011077	+2	--
ORF0000	3011600	3011953	+2	--
ORF0000	3012220	3013251	+1	--
ORF0000	3020027	3021016	+2	--
ORF0000	3021238	3022368	+1	--
ORF0000	3024253	3024702	+1	--
ORF0000	3025689	3026870	+3	--
ORF0000	3026882	3027208	+2	--
ORF0000	3027252	3027626	+3	--
ORF0000	3030832	3031665	+1	--
ORF0000	3041132	3041716	+2	--
ORF0000	3044702	3045049	+2	--
ORF0000	3053831	3054979	+2	--
ORF0000	3057781	3058209	+1	--
ORF0000	3071844	3072533	+3	--
ORF0000	3073387	3074469	+1	--
ORF0000	3075316	3075726	+1	--
ORF0000	3078439	3078855	+1	--
ORF0000	3078865	3080070	+1	--
ORF0000	3080171	3081430	+2	--
ORF0000	3082944	3083294	+3	--
ORF0000	3083901	3084446	+3	--
ORF0000	3088348	3089589	+1	--
ORF0000	3093079	3093495	+1	--
ORF0000	3094335	3094841	+3	--
ORF0000	3098552	3098899	+2	--
ORF0000	3099187	3099672	+1	--
ORF0000	3099839	3101269	+2	--
ORF0000	3103906	3104373	+1	--
ORF0000	3107739	3109019	+3	--
ORF0000	3109758	3110357	+3	--
ORF0000	3110907	3111608	+3	--
ORF0000	3115597	3115941	+1	--
ORF0000	3123391	3124134	+1	--
ORF0000	3124152	3124478	+3	--
ORF0000	3129940	3130260	+1	--
ORF0000	3133636	3134793	+1	--
ORF0000	3136360	3136854	+1	--
ORF0000	3138782	3139963	+2	--
ORF0000	3141202	3141597	+1	--
ORF0000	3145506	3146390	+3	--
ORF0000	3146584	3146883	+1	--
ORF0000	3160905	3161912	+3	--
ORF0000	3169786	3170136	+1	--
ORF0000	3174639	3175121	+3	--
ORF0000	3180214	3180558	+1	--
ORF0000	3185456	3186466	+2	--
ORF0000	3186524	3186961	+2	--
ORF0000	3195360	3195683	+3	--
ORF0000	3197052	3198218	+3	--
ORF0000	3207377	3207967	+2	--
ORF0000	3209235	3209894	+3	--
ORF0000	3211767	3212108	+3	--
ORF0000	3215337	3216398	+3	--
ORF0000	3217590	3217898	+3	--
ORF0000	3219864	3220988	+3	--
ORF0000	3223935	3224381	+3	--
ORF0000	3224395	3224859	+1	--
ORF0000	3226409	3226996	+2	--
ORF0000	3231079	3231645	+1	--
ORF0000	3235325	3236518	+2	--
ORF0000	3237967	3238320	+1	--
ORF0000	3242703	3243467	+3	--
ORF0000	3246759	3247250	+3	--
ORF0000	3248852	3249199	+2	--
ORF0000	3249658	3250638	+1	--
ORF0000	3254616	3255245	+3	--
ORF0000	3257097	3257750	+3	--
ORF0000	3257998	3259791	+1	--
ORF0000	3260893	3261447	+1	--
ORF0000	3262976	3263728	+2	--
ORF0000	3263745	3264230	+3	--
ORF0000	3264246	3265001	+3	--
ORF0000	3267258	3267578	+3	--
ORF0000	3270674	3271009	+2	--
ORF0000	3271028	3272026	+2	--
ORF0000	3272205	3273671	+3	--
ORF0000	3273927	3274601	+3	--
ORF0000	3276049	3276348	+1	--
ORF0000	3276902	3277204	+2	--
ORF0000	3292669	3293187	+1	--
ORF0000	3295784	3296203	+2	--
ORF0000	3296320	3297411	+1	--
ORF0000	3302914	3303471	+1	--
ORF0000	3306271	3306747	+1	--
ORF0000	3310661	3311461	+2	--
ORF0000	3318277	3319761	+1	--
ORF0000	3327029	3327457	+2	--
ORF0000	3336674	3338212	+2	--
ORF0000	3338338	3339306	+1	--
ORF0000	3339307	3340443	+1	--
ORF0000	3341647	3342171	+1	--
ORF0000	3346965	3347366	+3	--
ORF0000	3354237	3354590	+3	--
ORF0000	3354849	3355313	+3	--
ORF0000	3360628	3361353	+1	--
ORF0000	3365544	3365888	+3	--
ORF0000	3367530	3367856	+3	--
ORF0000	3372507	3373103	+3	--
ORF0000	3374058	3375350	+3	--
ORF0000	3377943	3378284	+3	--
ORF0000	3384683	3385069	+2	--
ORF0000	3385495	3385905	+1	--
ORF0000	3385958	3387193	+2	--
ORF0000	3387786	3388367	+3	--
ORF0000	3394253	3395065	+2	--
ORF0000	3399303	3399650	+3	--
ORF0000	3399721	3400560	+1	--
ORF0000	3401189	3402721	+2	--
ORF0000	3408807	3409211	+3	--
ORF0000	3411948	3412325	+3	--
ORF0000	3416676	3417644	+3	--
ORF0000	3419472	3419852	+3	--
ORF0000	3425641	3428790	+1	--
ORF0000	3432226	3432591	+1	--
ORF0000	3432645	3433265	+3	--
ORF0000	3447566	3448246	+2	--
ORF0000	3451344	3452063	+3	--
ORF0000	3452075	3452683	+2	--
ORF0000	3453743	3454426	+2	--
ORF0000	3459445	3459777	+1	--
ORF0000	3469284	3470030	+3	--
ORF0000	3470601	3471044	+3	--
ORF0000	3474323	3474646	+2	--
ORF0000	3481646	3482068	+2	--
ORF0000	3485928	3486563	+3	--
ORF0000	3504638	3505051	+2	--
ORF0000	3505727	3506197	+2	--
ORF0000	3506242	3506871	+1	--
ORF0000	3511561	3512184	+1	--
ORF0000	3513466	3514488	+1	--
ORF0000	3514602	3516038	+3	--
ORF0000	3525108	3525422	+3	--
ORF0000	3525998	3526447	+2	--
ORF0000	3527156	3528238	+2	--
ORF0000	3529525	3530340	+1	--
ORF0000	3538529	3538861	+2	--
ORF0000	3541405	3541935	+1	--
ORF0000	3542031	3542843	+3	--
ORF0000	3544294	3544947	+1	--
ORF0000	3548188	3550845	+1	--
ORF0000	3550991	3552157	+2	--
ORF0000	3555340	3555639	+1	--
ORF0000	3560950	3561747	+1	--
ORF0000	3562011	3563348	+3	--
ORF0000	3563739	3565658	+3	--
ORF0000	3569784	3570230	+3	--
ORF0000	3576616	3577197	+1	--
ORF0000	3587504	3587857	+2	--
ORF0000	3615079	3615396	+1	--
ORF0000	3617149	3617454	+1	--
ORF0000	3624291	3624671	+3	--
ORF0000	3639746	3640087	+2	--
ORF0000	3651960	3652328	+3	--
ORF0000	3652880	3653209	+2	--
ORF0000	3654535	3654840	+1	--
ORF0000	3658628	3658948	+2	--
ORF0000	3659193	3659537	+3	--
ORF0000	3660317	3660673	+2	--
ORF0000	3664895	3665278	+2	--
ORF0000	3686843	3687151	+2	--
ORF0000	3692776	3694485	+1	--
ORF0000	3694813	3695883	+1	--
ORF0000	3696919	3698304	+1	--
ORF0000	3698748	3699059	+3	--
ORF0000	3701017	3701364	+1	--
ORF0000	3708688	3709032	+1	--
ORF0000	3709844	3710209	+2	--
ORF0000	3712834	3713163	+1	--
ORF0000	3713466	3713900	+3	--
ORF0000	3732179	3732592	+2	--
ORF0000	3743663	3744136	+2	--
ORF0000	3745958	3746554	+2	--
ORF0000	3749518	3750099	+1	--
ORF0000	3755445	3755744	+3	--
ORF0000	3756102	3756530	+3	--
ORF0000	3765172	3765672	+1	--
ORF0000	3778399	3778818	+1	--
ORF0000	3779770	3780138	+1	--
ORF0000	3785121	3785489	+3	--
ORF0000	3787446	3787790	+3	--
ORF0000	3788538	3789668	+3	--
ORF0000	3789909	3791042	+3	--
ORF0000	3792956	3794221	+2	--
ORF0000	3799919	3800284	+2	--
ORF0000	3808123	3808902	+1	--
ORF0000	3810641	3811072	+2	--
ORF0000	3814498	3814995	+1	--
ORF0000	3821672	3822298	+2	--
ORF0000	3823115	3824488	+2	--
ORF0000	3824563	3825393	+1	--
ORF0000	3826537	3826929	+1	--
ORF0000	3829444	3829857	+1	--
ORF0000	3833069	3833623	+2	--
ORF0000	3835224	3836891	+3	--
ORF0000	3847653	3848510	+3	--
ORF0000	3852951	3853409	+3	--
ORF0000	3856807	3858273	+1	--
ORF0000	3858365	3858922	+2	--
ORF0000	3859540	3861828	+1	--
ORF0000	3862959	3863711	+3	--
ORF0000	3864528	3864839	+3	--
ORF0000	3865673	3866836	+2	--
ORF0000	3871336	3871638	+1	--
ORF0000	3871947	3873707	+3	--
ORF0000	3875686	3876786	+1	--
ORF0000	3878254	3878730	+1	--
ORF0000	3883594	3884211	+1	--
ORF0000	3887218	3888006	+1	--
ORF0000	3891688	3892866	+1	--
ORF0000	3893103	3894347	+3	--
ORF0000	3894401	3895003	+2	--
ORF0000	3895616	3896128	+2	--
ORF0000	3896950	3897255	+1	--
ORF0000	3900026	3900643	+2	--
ORF0000	3901335	3901706	+3	--
ORF0000	3903041	3903502	+2	--
ORF0000	3907330	3908136	+1	--
ORF0000	3911940	3912296	+3	--
ORF0000	3913830	3914348	+3	--
ORF0000	3915876	3916697	+3	--
ORF0000	3917009	3917326	+2	--
ORF0000	3923644	3923988	+1	--
ORF0000	3924693	3924995	+3	--
ORF0000	3927599	3927934	+2	--
ORF0000	3928038	3928781	+3	--
ORF0000	3928792	3929859	+1	--
ORF0000	3931184	3931855	+2	--
ORF0000	3931990	3933279	+1	--
ORF0000	3941661	3942080	+3	--
ORF0000	3942901	3943815	+1	--
ORF0000	3944108	3944455	+2	--
ORF0000	3945860	3947449	+2	--
ORF0000	3948083	3949168	+2	--
ORF0000	3949300	3950619	+1	--
ORF0000	3952170	3953093	+3	--
ORF0000	3953571	3953879	+3	--
ORF0000	3954341	3955453	+2	--
ORF0000	3955477	3956079	+1	--
ORF0000	3956092	3957285	+1	--
ORF0000	3957304	3957765	+1	--
ORF0000	3958582	3958890	+1	--
ORF0000	3965194	3966567	+1	--
ORF0000	3969326	3970105	+2	--
ORF0000	3970154	3970624	+2	--
ORF0000	3972507	3972815	+3	--
ORF0000	3973745	3974068	+2	--
ORF0000	3978850	3979152	+1	--
ORF0000	3979165	3980004	+1	--
ORF0000	3980200	3980712	+1	--
ORF0000	3989611	3990114	+1	--
ORF0000	3995913	3996212	+3	--
ORF0000	3998251	3998685	+1	--
ORF0000	3998698	3999063	+1	--
ORF0000	4002407	4002760	+2	--
ORF0000	4005215	4005535	+2	--
ORF0000	4014176	4014478	+2	--
ORF0000	4014998	4015342	+2	--
ORF0000	4024979	4025386	+2	--
ORF0000	4029966	4030544	+3	--
ORF0000	4033734	4034654	+3	--
ORF0000	4034734	4035135	+1	--
ORF0000	4036987	4037364	+1	--
ORF0000	4037718	4038566	+3	--
ORF0000	4039665	4039985	+3	--
ORF0000	4040235	4041212	+3	--
ORF0000	4041309	4041890	+3	--
ORF0000	4041962	4042294	+2	--
ORF0000	4042296	4042610	+3	--
ORF0000	4045574	4045909	+2	--
ORF0000	4052348	4054030	+2	--
ORF0000	4054125	4054811	+3	--
ORF0000	4055599	4056255	+1	--
ORF0000	4062144	4062839	+3	--
ORF0000	4062862	4063236	+1	--
ORF0000	4063315	4064709	+1	--
ORF0000	4065847	4066158	+1	--
ORF0000	4074487	4075599	+1	--
ORF0000	4075962	4076759	+3	--
ORF0000	4076888	4077349	+2	--
ORF0000	4077663	4078121	+3	--
ORF0000	4079984	4080358	+2	--
ORF0000	4094867	4095658	+2	--
ORF0000	4095730	4096095	+1	--
ORF0000	4096260	4097363	+3	--
ORF0000	4100660	4100998	+2	--
ORF0000	4103596	4104327	+1	--
ORF0000	4104494	4105444	+2	--
ORF0000	4105717	4106043	+1	--
ORF0000	4129574	4129894	+2	--
ORF0000	4136557	4136859	+1	--
ORF0000	4142120	4142917	+2	--
ORF0000	4150701	4151024	+3	--
ORF0000	4151213	4151623	+2	--
ORF0000	4154502	4155152	+3	--
ORF0000	4156623	4156922	+3	--
ORF0000	4157375	4158208	+2	--
ORF0000	4158245	4159108	+2	--
ORF0000	4161201	4161581	+3	--
ORF0000	4162397	4162696	+2	--
ORF0000	4163283	4166036	+3	--
ORF0000	4166774	4168528	+2	--
ORF0000	4170240	4170824	+3	--
ORF0000	4177692	4178099	+3	--
ORF0000	4179497	4179814	+2	--
ORF0000	4180121	4180582	+2	--
ORF0000	4192736	4193113	+2	--
ORF0000	4200088	4200387	+1	--
ORF0000	4202509	4202859	+1	--
ORF0000	4204095	4205489	+3	--
ORF0000	4205512	4206168	+1	--
ORF0000	4218617	4219012	+2	--
ORF0000	4220270	4220599	+2	--
ORF0000	4221250	4222809	+1	--
ORF0000	4223589	4223972	+3	--
ORF0000	4227784	4228134	+1	--
ORF0000	4228531	4229475	+1	--
ORF0000	4232021	4232335	+2	--
ORF0000	4233501	4234001	+3	--
ORF0000	4239001	4240140	+1	--
ORF0000	4240143	4240685	+3	--
ORF0000	4240767	4241414	+3	--
ORF0000	4243032	4243340	+3	--
ORF0000	4243819	4244211	+1	--
ORF0000	4245653	4246033	+2	--
ORF0000	4258976	4259287	+2	--
ORF0000	4264797	4265321	+3	--
ORF0000	4275329	4275781	+2	--
ORF0000	4275784	4276200	+1	--
ORF0000	4286193	4286807	+3	--
ORF0000	4293648	4294334	+3	--
ORF0000	4296783	4297133	+3	--
ORF0000	4303632	4304531	+3	--
ORF0000	4304547	4305467	+3	--
ORF0000	4305482	4306498	+2	--
ORF0000	4306500	4307486	+3	--
ORF0000	4307556	4308077	+3	--
ORF0000	4308280	4309020	+1	--
ORF0000	4309177	4309779	+1	--
ORF0000	4309782	4310327	+3	--
ORF0000	4311481	4312446	+1	--
ORF0000	4312590	4313255	+3	--
ORF0000	4313940	4314239	+3	--
ORF0000	4316315	4317142	+2	--
ORF0000	4319003	4319782	+2	--
ORF0000	4333227	4334201	+3	--
ORF0000	4334209	4336245	+1	--
ORF0000	4336358	4336861	+2	--
ORF0000	4339366	4339692	+1	--
ORF0000	4346561	4346884	+2	--
ORF0000	4349917	4350756	+1	--
ORF0000	4359527	4359925	+2	--
ORF0000	4362530	4363543	+2	--
ORF0000	4371300	4371938	+3	--
ORF0000	4372078	4372788	+1	--
ORF0000	4372807	4373535	+1	--
ORF0000	4373694	4374065	+3	--
ORF0000	4374124	4374459	+1	--
ORF0000	4375038	4375454	+3	--
ORF0000	4375746	4376303	+3	--
ORF0000	4377245	4377862	+2	--
ORF0000	4381576	4381890	+1	--
ORF0000	4385855	4386244	+2	--
ORF0000	4390739	4391050	+2	--
ORF0000	4393554	4393865	+3	--
ORF0000	4403917	4405014	+1	--
ORF0000	4406961	4407317	+3	--
ORF0000	4411957	4412340	+1	--
ORF0000	4416544	4416888	+1	--
ORF0000	4418597	4418917	+2	--
ORF0000	4422458	4423555	+2	--
ORF0000	4424444	4425271	+2	--
ORF0000	4428740	4429165	+2	--
ORF0000	4431503	4431961	+2	--
ORF0000	4437626	4438288	+2	--
ORF0000	4439282	4439926	+2	--
ORF0000	4439998	4440432	+1	--
ORF0000	4444354	4444713	+1	--
ORF0000	4445021	4445824	+2	--
ORF0000	4448822	4449142	+2	--
ORF0000	4454159	4454629	+2	--
ORF0000	4455725	4456654	+2	--
ORF0000	4457451	4457930	+3	--
ORF0000	4459565	4460167	+2	--
ORF0000	4460414	4460803	+2	--
ORF0000	4463450	4463752	+2	--
ORF0000	4465987	4466526	+1	--
ORF0000	4466544	4467188	+3	--
ORF0000	4467332	4468351	+2	--
ORF0000	4471286	4471966	+2	--
ORF0000	4471998	4472972	+3	--
ORF0000	4473101	4473499	+2	--
ORF0000	4474577	4474951	+2	--
ORF0000	4478673	4479788	+3	--
ORF0000	4484381	4484692	+2	--
ORF0000	4485354	4485908	+3	--
ORF0000	4485919	4486431	+1	--
ORF0000	4486510	4486911	+1	--
ORF0000	4493254	4493565	+1	--
ORF0000	4504591	4505862	+1	--
ORF0000	4505903	4506217	+2	--
ORF0000	4506288	4507583	+3	--
ORF0000	4507707	4508012	+3	--
ORF0000	4509732	4510193	+3	--
ORF0000	4515014	4515499	+2	--
ORF0000	4522001	4524244	+2	--
ORF0000	4524262	4525356	+1	--
ORF0000	4525605	4526411	+3	--
ORF0000	4526877	4527299	+3	--
ORF0000	4527518	4527850	+2	--
ORF0000	4527946	4528263	+1	--
ORF0000	4532950	4533258	+1	--
ORF0000	4533310	4533654	+1	--
ORF0000	4533772	4534200	+1	--
ORF0000	4535162	4535467	+2	--
ORF0000	4540109	4541068	+2	--
ORF0000	4541796	4542668	+3	--
ORF0000	4542687	4543367	+3	--
ORF0000	4543392	4544066	+3	--
ORF0000	4544222	4545523	+2	--
ORF0000	4547814	4548326	+3	--
ORF0000	4548471	4549004	+3	--
ORF0000	4549014	4550159	+3	--
ORF0000	4553913	4555499	+3	--
ORF0000	4558957	4559877	+1	--
ORF0000	4562868	4563677	+3	--
ORF0000	4566934	4567911	+1	--
ORF0000	4567923	4568687	+3	--
ORF0000	4568875	4569486	+1	--
ORF0000	4571470	4571856	+1	--
ORF0000	4576211	4577560	+2	--
ORF0000	4577562	4578578	+3	--
ORF0000	4580579	4581616	+2	--
ORF0000	4581809	4582681	+2	--
ORF0000	4584327	4584680	+3	--
ORF0000	4586012	4586590	+2	--
ORF0000	4589613	4590281	+3	--
ORF0000	4595294	4595845	+2	--
ORF0000	4596080	4596982	+2	--
ORF0000	4598007	4598900	+3	--
ORF0000	4606247	4607125	+2	--
ORF0000	4607264	4608022	+2	--
ORF0000	4608025	4609047	+1	--
ORF0000	4609836	4611116	+3	--
ORF0000	4611191	4613146	+2	--
ORF0000	4613164	4613919	+1	--
ORF0000	4614003	4614623	+3	--
ORF0000	4614626	4615894	+2	--
ORF0000	4618557	4618964	+3	--
ORF0000	4621817	4622125	+2	--
ORF0000	4623083	4623619	+2	--
ORF0000	4631009	4631314	+2	--
ORF0000	4633329	4633688	+3	--
ORF0000	4634926	4635879	+1	--
ORF0000	4635989	4636720	+2	--
ORF0000	4637292	4638074	+3	--
ORF0000	4638239	4638961	+2	--
ORF0000	4652270	4652587	+2	--
ORF0000	4657149	4657829	+3	--
ORF0000	4658150	4658920	+2	--
ORF0000	4663800	4664792	+3	--
ORF0000	4664902	4665741	+1	--
ORF0000	4666140	4667291	+3	--
ORF0000	4668426	4668809	+3	--
ORF0000	4669755	4671089	+3	--
ORF0000	4671287	4671607	+2	--
ORF0000	4671734	4672447	+2	--
ORF0000	4672795	4674171	+1	--
ORF0000	4674688	4675431	+1	--
ORF0000	4675482	4676075	+3	--
ORF0000	4676292	4677059	+3	--
ORF0000	4680020	4680634	+2	--
ORF0000	4684306	4684815	+1	--
ORF0000	4685670	4686665	+3	--
ORF0000	4687550	4688161	+2	--
ORF0000	4689254	4689640	+2	--
ORF0000	4690280	4690729	+2	--
ORF0000	4693193	4693672	+2	--
ORF0000	4693848	4695095	+3	--
ORF0000	4696073	4696534	+2	--
ORF0000	4697328	4697891	+3	--
ORF0000	4699287	4699631	+3	--
ORF0000	4700094	4701164	+3	--
ORF0000	4701242	4701568	+2	--
ORF0000	4701623	4702282	+2	--
ORF0000	4702395	4703063	+3	--
ORF0000	4706662	4707132	+1	--
ORF0000	4707415	4707765	+1	--
ORF0000	4712807	4713298	+2	--
ORF0000	4714325	4714990	+2	--
ORF0000	4715401	4715748	+1	--
ORF0000	4717452	4718354	+3	--
ORF0000	4719011	4719448	+2	--
ORF0000	4720047	4720550	+3	--
ORF0000	4721318	4722220	+2	--
ORF0000	4722819	4723373	+3	--
ORF0000	4723448	4723927	+2	--
ORF0000	4724228	4724701	+2	--
ORF0000	4724938	4726017	+1	--
ORF0000	4726655	4727110	+2	--
ORF0000	4729086	4729652	+3	--
ORF0000	4729862	4730398	+2	--
ORF0000	4731595	4731912	+1	--
ORF0000	4734793	4735092	+1	--
ORF0000	4745701	4746348	+1	--
ORF0000	4747156	4747473	+1	--
ORF0000	4748573	4749046	+2	--
ORF0000	4754296	4754661	+1	--
ORF0000	4756945	4757601	+1	--
ORF0000	4758049	4758888	+1	--
ORF0000	4761017	4761337	+2	--
ORF0000	4763001	4763759	+3	--
ORF0000	4767739	4768095	+1	--
ORF0000	4769702	4770289	+2	--
