>prediction
ORF0000	2288039	2288872	+2	--
ORF0000	2290714	2291019	+1	--
ORF0000	2291031	2292317	+3	--
ORF0000	2292677	2293834	+2	--
ORF0000	2293855	2294766	+1	--
ORF0000	2294878	2295447	+1	--
ORF0000	2295518	2297101	+2	--
ORF0000	2297188	2298189	+1	--
ORF0000	2299422	2300219	+3	--
ORF0000	2301436	2302779	+1	--
ORF0000	2305365	2306000	+3	--
ORF0000	2306063	2307310	+2	--
ORF0000	2307317	2309656	+2	--
ORF0000	2309668	2310429	+1	--
ORF0000	2310528	2311238	+3	--
ORF0000	2311359	2311766	+3	--
ORF0000	2312110	2312892	+1	--
ORF0000	2314806	2315288	+3	--
ORF0000	2315456	2316193	+2	--
ORF0000	2316373	2317119	+1	--
ORF0000	2319100	2320569	+1	--
ORF0000	2321765	2322400	+2	--
ORF0000	2322622	2323155	+1	--
ORF0000	2323196	2323972	+2	--
ORF0000	2326115	2326504	+2	--
ORF0000	2326633	2328246	+1	--
ORF0000	2328465	2329403	+3	--
ORF0000	2330336	2331217	+2	--
ORF0000	2333079	2334104	+3	--
ORF0000	2334204	2335202	+3	--
ORF0000	2335241	2336743	+2	--
ORF0000	2336899	2338833	+1	--
ORF0000	2339138	2339851	+2	--
ORF0000	2339935	2340825	+1	--
ORF0000	2340931	2341722	+1	--
ORF0000	2343235	2344029	+1	--
ORF0000	2344113	2345186	+3	--
ORF0000	2348780	2349511	+2	--
ORF0000	2351055	2352287	+3	--
ORF0000	2352984	2353706	+3	--
ORF0000	2354237	2354842	+2	--
ORF0000	2355342	2355752	+3	--
ORF0000	2357474	2360203	+2	--
ORF0000	2360648	2361154	+2	--
ORF0000	2362418	2363617	+2	--
ORF0000	2363669	2365138	+2	--
ORF0000	2366191	2366841	+1	--
ORF0000	2366904	2367857	+3	--
ORF0000	2367882	2368535	+3	--
ORF0000	2368670	2369026	+2	--
ORF0000	2369189	2370157	+2	--
ORF0000	2370374	2371519	+2	--
ORF0000	2371535	2372872	+2	--
ORF0000	2373136	2374047	+1	--
ORF0000	2374052	2374840	+2	--
ORF0000	2374843	2376384	+1	--
ORF0000	2376434	2378374	+2	--
ORF0000	2378544	2378873	+3	--
ORF0000	2378922	2379536	+3	--
ORF0000	2379537	2380145	+3	--
ORF0000	2380213	2380878	+1	--
ORF0000	2384630	2385238	+2	--
ORF0000	2385507	2385812	+3	--
ORF0000	2385836	2386546	+2	--
ORF0000	2386563	2387198	+3	--
ORF0000	2387292	2388140	+3	--
ORF0000	2388248	2388622	+2	--
ORF0000	2388792	2389868	+3	--
ORF0000	2389918	2391363	+1	--
ORF0000	2391715	2392278	+1	--
ORF0000	2392316	2393152	+2	--
ORF0000	2393240	2393719	+2	--
ORF0000	2393799	2396966	+3	--
ORF0000	2397348	2397689	+3	--
ORF0000	2397698	2398216	+2	--
ORF0000	2398251	2399642	+3	--
ORF0000	2399764	2400573	+1	--
ORF0000	2400770	2401087	+2	--
ORF0000	2402094	2402693	+3	--
ORF0000	2403334	2403669	+1	--
ORF0000	2405222	2406316	+2	--
ORF0000	2408192	2408785	+2	--
ORF0000	2408856	2410226	+3	--
ORF0000	2410949	2411875	+2	--
ORF0000	2412637	2413266	+1	--
ORF0000	2413540	2414745	+1	--
ORF0000	2416926	2417840	+3	--
ORF0000	2417966	2418673	+2	--
ORF0000	2418679	2418999	+1	--
ORF0000	2419022	2419651	+2	--
ORF0000	2421106	2421759	+1	--
ORF0000	2421870	2422751	+3	--
ORF0000	2422761	2423354	+3	--
ORF0000	2423739	2424275	+3	--
ORF0000	2424526	2425359	+1	--
ORF0000	2425421	2426620	+2	--
ORF0000	2426866	2427264	+1	--
ORF0000	2427317	2428000	+2	--
ORF0000	2428711	2429898	+1	--
ORF0000	2429986	2431029	+1	--
ORF0000	2431151	2432599	+2	--
ORF0000	2432604	2433518	+3	--
ORF0000	2433772	2434509	+1	--
ORF0000	2434703	2435164	+2	--
ORF0000	2438238	2440649	+3	--
ORF0000	2440882	2441412	+1	--
ORF0000	2441759	2442175	+2	--
ORF0000	2443276	2444328	+1	--
ORF0000	2444475	2444879	+3	--
ORF0000	2445039	2446274	+3	--
ORF0000	2446495	2447826	+1	--
ORF0000	2448041	2448448	+2	--
ORF0000	2449414	2450628	+1	--
ORF0000	2450736	2451320	+3	--
ORF0000	2451498	2452349	+3	--
ORF0000	2453083	2454612	+1	--
ORF0000	2454874	2456961	+1	--
ORF0000	2457313	2458476	+1	--
ORF0000	2459615	2460163	+2	--
ORF0000	2460174	2461874	+3	--
ORF0000	2461891	2462667	+1	--
ORF0000	2465368	2465880	+1	--
ORF0000	2466024	2467040	+3	--
ORF0000	2467375	2469513	+1	--
ORF0000	2470048	2471286	+1	--
ORF0000	2471398	2472420	+1	--
ORF0000	2472425	2473018	+2	--
ORF0000	2473217	2473723	+2	--
ORF0000	2473923	2474729	+3	--
ORF0000	2476479	2477441	+3	--
ORF0000	2477495	2478148	+2	--
ORF0000	2478506	2479264	+2	--
ORF0000	2480563	2481729	+1	--
ORF0000	2482428	2483651	+3	--
ORF0000	2483764	2485068	+1	--
ORF0000	2486315	2487115	+2	--
ORF0000	2487161	2488024	+2	--
ORF0000	2488773	2489303	+3	--
ORF0000	2490930	2491844	+3	--
ORF0000	2491932	2493344	+3	--
ORF0000	2493720	2494157	+3	--
ORF0000	2494180	2494626	+1	--
ORF0000	2495173	2496213	+1	--
ORF0000	2496673	2497881	+1	--
ORF0000	2498340	2498783	+3	--
ORF0000	2499417	2499860	+3	--
ORF0000	2499892	2501022	+1	--
ORF0000	2501045	2501557	+2	--
ORF0000	2501655	2502593	+3	--
ORF0000	2502666	2503499	+3	--
ORF0000	2504909	2505790	+2	--
ORF0000	2505926	2507011	+2	--
ORF0000	2507130	2507525	+3	--
ORF0000	2512859	2513254	+2	--
ORF0000	2528188	2528733	+1	--
ORF0000	2530007	2530525	+2	--
ORF0000	2530629	2531045	+3	--
ORF0000	2549050	2550354	+1	--
ORF0000	2552017	2552436	+1	--
ORF0000	2552597	2554030	+2	--
ORF0000	2554390	2555253	+1	--
ORF0000	2555328	2555651	+3	--
ORF0000	2557089	2557493	+3	--
ORF0000	2560323	2560640	+3	--
ORF0000	2563091	2563423	+2	--
ORF0000	2567521	2568132	+1	--
ORF0000	2568702	2569505	+3	--
ORF0000	2570914	2571264	+1	--
ORF0000	2574537	2574875	+3	--
ORF0000	2574957	2575487	+3	--
ORF0000	2578266	2578862	+3	--
ORF0000	2580851	2581315	+2	--
ORF0000	2582690	2583019	+2	--
ORF0000	2584422	2585297	+3	--
ORF0000	2585339	2585848	+2	--
ORF0000	2590975	2591832	+1	--
ORF0000	2593534	2594244	+1	--
ORF0000	2594343	2594786	+3	--
ORF0000	2600915	2602300	+2	--
ORF0000	2610217	2611083	+1	--
ORF0000	2615602	2616249	+1	--
ORF0000	2616867	2617319	+3	--
ORF0000	2620063	2620398	+1	--
ORF0000	2621700	2622224	+3	--
ORF0000	2632145	2633806	+2	--
ORF0000	2634154	2634486	+1	--
ORF0000	2634582	2635718	+3	--
ORF0000	2636747	2637511	+2	--
ORF0000	2637746	2638351	+2	--
ORF0000	2646867	2647298	+3	--
ORF0000	2648087	2648395	+2	--
ORF0000	2649495	2649809	+3	--
ORF0000	2653890	2654414	+3	--
ORF0000	2662235	2662666	+2	--
ORF0000	2663769	2664134	+3	--
ORF0000	2669821	2671059	+1	--
ORF0000	2672741	2673196	+2	--
ORF0000	2675784	2676089	+3	--
ORF0000	2677100	2677657	+2	--
ORF0000	2677921	2679123	+1	--
ORF0000	2679719	2680108	+2	--
ORF0000	2680286	2681488	+2	--
ORF0000	2681545	2681943	+1	--
ORF0000	2682036	2682866	+3	--
ORF0000	2689483	2690343	+1	--
ORF0000	2700063	2700362	+3	--
ORF0000	2700808	2701257	+1	--
ORF0000	2708639	2709466	+2	--
ORF0000	2709626	2710288	+2	--
ORF0000	2710393	2711070	+1	--
ORF0000	2722483	2722908	+1	--
ORF0000	2723179	2723517	+1	--
ORF0000	2727296	2727742	+2	--
ORF0000	2732848	2733285	+1	--
ORF0000	2734920	2735450	+3	--
ORF0000	2735878	2736423	+1	--
ORF0000	2738897	2739343	+2	--
ORF0000	2739465	2739815	+3	--
ORF0000	2741377	2742879	+1	--
ORF0000	2744555	2744989	+2	--
ORF0000	2745439	2745810	+1	--
ORF0000	2747420	2748508	+2	--
ORF0000	2748640	2749668	+1	--
ORF0000	2750052	2750459	+3	--
ORF0000	2750466	2751248	+3	--
ORF0000	2751645	2752019	+3	--
ORF0000	2754990	2755475	+3	--
ORF0000	2756582	2757178	+2	--
ORF0000	2757382	2758575	+1	--
ORF0000	2761701	2762519	+3	--
ORF0000	2765389	2766813	+1	--
ORF0000	2768036	2768377	+2	--
ORF0000	2768474	2768788	+2	--
ORF0000	2770834	2771154	+1	--
ORF0000	2771528	2772010	+2	--
ORF0000	2774809	2775123	+1	--
ORF0000	2776150	2776593	+1	--
ORF0000	2777725	2778114	+1	--
ORF0000	2779562	2780509	+2	--
ORF0000	2780599	2781669	+1	--
ORF0000	2781835	2782752	+1	--
ORF0000	2785014	2786510	+3	--
ORF0000	2788423	2788830	+1	--
ORF0000	2794427	2795836	+2	--
ORF0000	2797073	2797387	+2	--
ORF0000	2800316	2800675	+2	--
ORF0000	2802403	2802702	+1	--
ORF0000	2805394	2807337	+1	--
ORF0000	2811948	2812289	+3	--
ORF0000	2819314	2819781	+1	--
ORF0000	2820795	2822279	+3	--
ORF0000	2822283	2822801	+3	--
ORF0000	2823390	2824283	+3	--
ORF0000	2831226	2831561	+3	--
ORF0000	2831674	2832840	+1	--
ORF0000	2833845	2835416	+3	--
ORF0000	2835437	2835835	+2	--
ORF0000	2835869	2836639	+2	--
ORF0000	2837390	2838151	+2	--
ORF0000	2839454	2839966	+2	--
ORF0000	2842173	2842526	+3	--
ORF0000	2843046	2843627	+3	--
ORF0000	2847092	2847781	+2	--
ORF0000	2855905	2856375	+1	--
ORF0000	2858821	2859153	+1	--
ORF0000	2865025	2865669	+1	--
ORF0000	2865721	2866137	+1	--
ORF0000	2866792	2867196	+1	--
ORF0000	2868834	2869679	+3	--
ORF0000	2872742	2873500	+2	--
ORF0000	2873643	2874218	+3	--
ORF0000	2874428	2874781	+2	--
ORF0000	2876417	2876938	+2	--
ORF0000	2878244	2879377	+2	--
ORF0000	2880814	2881668	+1	--
ORF0000	2884475	2884861	+2	--
ORF0000	2886316	2886765	+1	--
ORF0000	2889714	2890193	+3	--
ORF0000	2893987	2894412	+1	--
ORF0000	2904159	2905385	+3	--
ORF0000	2906548	2907075	+1	--
ORF0000	2907099	2907872	+3	--
ORF0000	2913864	2914508	+3	--
ORF0000	2914682	2915326	+2	--
ORF0000	2915371	2915916	+1	--
ORF0000	2915930	2916253	+2	--
ORF0000	2916302	2917765	+2	--
ORF0000	2923639	2924010	+1	--
ORF0000	2925531	2925899	+3	--
ORF0000	2933335	2933889	+1	--
ORF0000	2935510	2935851	+1	--
ORF0000	2938656	2939000	+3	--
ORF0000	2941326	2941823	+3	--
ORF0000	2951326	2951766	+1	--
ORF0000	2955082	2955414	+1	--
ORF0000	2955725	2956117	+2	--
ORF0000	2962814	2963137	+2	--
ORF0000	2971230	2971832	+3	--
ORF0000	2973942	2974622	+3	--
ORF0000	2974640	2975992	+2	--
ORF0000	2984167	2984619	+1	--
ORF0000	2992139	2992438	+2	--
ORF0000	2993771	2994364	+2	--
ORF0000	2994514	2995632	+1	--
ORF0000	2997539	2998240	+2	--
ORF0000	2998310	2999569	+2	--
ORF0000	3002672	3003124	+2	--
ORF0000	3003150	3003584	+3	--
ORF0000	3003690	3004313	+3	--
ORF0000	3006630	3006986	+3	--
ORF0000	3010145	3011077	+2	--
ORF0000	3011600	3011953	+2	--
ORF0000	3012220	3013251	+1	--
ORF0000	3020027	3021016	+2	--
ORF0000	3021238	3022368	+1	--
ORF0000	3024253	3024702	+1	--
ORF0000	3025689	3026870	+3	--
ORF0000	3026882	3027208	+2	--
ORF0000	3027252	3027626	+3	--
ORF0000	3030724	3031665	+1	--
ORF0000	3032052	3032498	+3	--
ORF0000	3036645	3037061	+3	--
ORF0000	3041123	3041716	+2	--
ORF0000	3044702	3045049	+2	--
ORF0000	3053684	3054979	+2	--
ORF0000	3057781	3058209	+1	--
ORF0000	3067077	3067397	+3	--
ORF0000	3071826	3072533	+3	--
ORF0000	3073387	3074469	+1	--
ORF0000	3075316	3075726	+1	--
ORF0000	3078421	3078855	+1	--
ORF0000	3078865	3080070	+1	--
ORF0000	3080171	3081430	+2	--
ORF0000	3082944	3083294	+3	--
ORF0000	3083901	3084446	+3	--
ORF0000	3087448	3087756	+1	--
ORF0000	3088243	3089589	+1	--
ORF0000	3093079	3093495	+1	--
ORF0000	3094335	3094841	+3	--
ORF0000	3096436	3096957	+1	--
ORF0000	3098175	3098531	+3	--
ORF0000	3098552	3098899	+2	--
ORF0000	3099187	3099672	+1	--
ORF0000	3099839	3101269	+2	--
ORF0000	3103906	3104373	+1	--
ORF0000	3107739	3109019	+3	--
ORF0000	3109181	3109492	+2	--
ORF0000	3109758	3110357	+3	--
ORF0000	3110859	3111608	+3	--
ORF0000	3115597	3115941	+1	--
ORF0000	3120727	3121152	+1	--
ORF0000	3123295	3124134	+1	--
ORF0000	3124152	3124478	+3	--
ORF0000	3129940	3130260	+1	--
ORF0000	3133636	3134793	+1	--
ORF0000	3136360	3136854	+1	--
ORF0000	3138072	3138386	+3	--
ORF0000	3138782	3139963	+2	--
ORF0000	3141202	3141597	+1	--
ORF0000	3145506	3146390	+3	--
ORF0000	3146584	3146883	+1	--
ORF0000	3160905	3161912	+3	--
ORF0000	3169786	3170136	+1	--
ORF0000	3174639	3175121	+3	--
ORF0000	3180214	3180558	+1	--
ORF0000	3185456	3186466	+2	--
ORF0000	3186524	3186961	+2	--
ORF0000	3195336	3195683	+3	--
ORF0000	3197016	3198218	+3	--
ORF0000	3202414	3203013	+1	--
ORF0000	3207377	3207967	+2	--
ORF0000	3209235	3209894	+3	--
ORF0000	3211701	3212108	+3	--
ORF0000	3215337	3216398	+3	--
ORF0000	3217590	3217898	+3	--
ORF0000	3219864	3220988	+3	--
ORF0000	3223935	3224381	+3	--
ORF0000	3224395	3224859	+1	--
ORF0000	3224964	3225443	+3	--
ORF0000	3226409	3226996	+2	--
ORF0000	3231079	3231645	+1	--
ORF0000	3235193	3236518	+2	--
ORF0000	3237967	3238320	+1	--
ORF0000	3242703	3243467	+3	--
ORF0000	3246759	3247250	+3	--
ORF0000	3248852	3249199	+2	--
ORF0000	3249658	3250638	+1	--
ORF0000	3254616	3255245	+3	--
ORF0000	3257097	3257750	+3	--
ORF0000	3257998	3259791	+1	--
ORF0000	3260803	3261447	+1	--
ORF0000	3262949	3263728	+2	--
ORF0000	3263745	3264230	+3	--
ORF0000	3264246	3265001	+3	--
ORF0000	3267258	3267578	+3	--
ORF0000	3270674	3271009	+2	--
ORF0000	3271028	3272026	+2	--
ORF0000	3272205	3273671	+3	--
ORF0000	3273873	3274601	+3	--
ORF0000	3274677	3275021	+3	--
ORF0000	3276049	3276348	+1	--
ORF0000	3276902	3277204	+2	--
ORF0000	3290226	3290540	+3	--
ORF0000	3292669	3293187	+1	--
ORF0000	3294052	3294369	+1	--
ORF0000	3295784	3296203	+2	--
ORF0000	3296320	3297411	+1	--
ORF0000	3301660	3301968	+1	--
ORF0000	3302914	3303471	+1	--
ORF0000	3304780	3305097	+1	--
ORF0000	3306271	3306747	+1	--
ORF0000	3306813	3307142	+3	--
ORF0000	3307702	3308064	+1	--
ORF0000	3308526	3308828	+3	--
ORF0000	3310661	3311461	+2	--
ORF0000	3318277	3319761	+1	--
ORF0000	3327029	3327457	+2	--
ORF0000	3335265	3335783	+3	--
ORF0000	3336674	3338212	+2	--
ORF0000	3338338	3339306	+1	--
ORF0000	3339307	3340443	+1	--
ORF0000	3341647	3342171	+1	--
ORF0000	3345589	3346038	+1	--
ORF0000	3346965	3347366	+3	--
ORF0000	3349656	3350006	+3	--
ORF0000	3354237	3354590	+3	--
ORF0000	3354849	3355313	+3	--
ORF0000	3360628	3361353	+1	--
ORF0000	3365544	3365888	+3	--
ORF0000	3367416	3367856	+3	--
ORF0000	3372507	3373103	+3	--
ORF0000	3373197	3373502	+3	--
ORF0000	3374058	3375350	+3	--
ORF0000	3375513	3375827	+3	--
ORF0000	3377943	3378284	+3	--
ORF0000	3381039	3381344	+3	--
ORF0000	3381681	3382007	+3	--
ORF0000	3384683	3385069	+2	--
ORF0000	3385495	3385905	+1	--
ORF0000	3385958	3387193	+2	--
ORF0000	3387786	3388367	+3	--
ORF0000	3394253	3395065	+2	--
ORF0000	3397525	3397953	+1	--
ORF0000	3399213	3399650	+3	--
ORF0000	3399721	3400560	+1	--
ORF0000	3401171	3402721	+2	--
ORF0000	3408780	3409211	+3	--
ORF0000	3411897	3412325	+3	--
ORF0000	3416676	3417644	+3	--
ORF0000	3419412	3419852	+3	--
ORF0000	3422449	3428790	+1	--
ORF0000	3432172	3432591	+1	--
ORF0000	3432645	3433265	+3	--
ORF0000	3447566	3448246	+2	--
ORF0000	3451101	3452063	+3	--
ORF0000	3452075	3452683	+2	--
ORF0000	3453617	3454426	+2	--
ORF0000	3459445	3459777	+1	--
ORF0000	3464538	3465011	+3	--
ORF0000	3469284	3470030	+3	--
ORF0000	3470601	3471044	+3	--
ORF0000	3474323	3474646	+2	--
ORF0000	3481646	3482068	+2	--
ORF0000	3485928	3486563	+3	--
ORF0000	3498001	3498348	+1	--
ORF0000	3504638	3505051	+2	--
ORF0000	3505074	3505502	+3	--
ORF0000	3505727	3506197	+2	--
ORF0000	3506242	3506871	+1	--
ORF0000	3511561	3512184	+1	--
ORF0000	3513451	3514488	+1	--
ORF0000	3514602	3516038	+3	--
ORF0000	3517836	3518333	+3	--
ORF0000	3521915	3522235	+2	--
ORF0000	3525108	3525422	+3	--
ORF0000	3525998	3526447	+2	--
ORF0000	3527138	3528238	+2	--
ORF0000	3529525	3530340	+1	--
ORF0000	3531513	3532052	+3	--
ORF0000	3538529	3538861	+2	--
ORF0000	3540828	3541424	+3	--
ORF0000	3541570	3541935	+1	--
ORF0000	3542031	3542843	+3	--
ORF0000	3544207	3544947	+1	--
ORF0000	3548119	3550845	+1	--
ORF0000	3550991	3552157	+2	--
ORF0000	3555340	3555639	+1	--
ORF0000	3559689	3560096	+3	--
ORF0000	3560950	3561747	+1	--
ORF0000	3562011	3563348	+3	--
ORF0000	3563718	3565658	+3	--
ORF0000	3569784	3570230	+3	--
ORF0000	3573819	3574145	+3	--
ORF0000	3576616	3577197	+1	--
ORF0000	3579136	3579468	+1	--
ORF0000	3587504	3587857	+2	--
ORF0000	3589314	3589625	+3	--
ORF0000	3603065	3603379	+2	--
ORF0000	3604441	3604887	+1	--
ORF0000	3615079	3615396	+1	--
ORF0000	3617149	3617454	+1	--
ORF0000	3618733	3619050	+1	--
ORF0000	3624291	3624671	+3	--
ORF0000	3638348	3638797	+2	--
ORF0000	3639719	3640087	+2	--
ORF0000	3645008	3645316	+2	--
ORF0000	3651960	3652328	+3	--
ORF0000	3652880	3653209	+2	--
ORF0000	3654535	3654840	+1	--
ORF0000	3658580	3658948	+2	--
ORF0000	3659193	3659537	+3	--
ORF0000	3660317	3660673	+2	--
ORF0000	3661460	3661891	+2	--
ORF0000	3664895	3665278	+2	--
ORF0000	3668199	3668510	+3	--
ORF0000	3684118	3684429	+1	--
ORF0000	3686282	3686791	+2	--
ORF0000	3686843	3687151	+2	--
ORF0000	3692776	3694485	+1	--
ORF0000	3694813	3695883	+1	--
ORF0000	3696835	3698304	+1	--
ORF0000	3698748	3699059	+3	--
ORF0000	3701017	3701364	+1	--
ORF0000	3708688	3709032	+1	--
ORF0000	3709844	3710209	+2	--
ORF0000	3712834	3713163	+1	--
ORF0000	3713466	3713900	+3	--
ORF0000	3719390	3719692	+2	--
ORF0000	3725765	3726079	+2	--
ORF0000	3729189	3729536	+3	--
ORF0000	3732179	3732592	+2	--
ORF0000	3739162	3739731	+1	--
ORF0000	3743663	3744136	+2	--
ORF0000	3745958	3746554	+2	--
ORF0000	3749518	3750099	+1	--
ORF0000	3755445	3755744	+3	--
ORF0000	3756102	3756530	+3	--
ORF0000	3765151	3765672	+1	--
ORF0000	3778399	3778818	+1	--
ORF0000	3779770	3780138	+1	--
ORF0000	3780564	3780866	+3	--
ORF0000	3785121	3785489	+3	--
ORF0000	3787446	3787790	+3	--
ORF0000	3788538	3789668	+3	--
ORF0000	3789909	3791042	+3	--
ORF0000	3792956	3794221	+2	--
ORF0000	3794340	3794747	+3	--
ORF0000	3799919	3800284	+2	--
ORF0000	3807967	3808902	+1	--
ORF0000	3809013	3809330	+3	--
ORF0000	3810329	3811072	+2	--
ORF0000	3814498	3814995	+1	--
ORF0000	3821672	3822298	+2	--
ORF0000	3823016	3824488	+2	--
ORF0000	3824563	3825393	+1	--
ORF0000	3826537	3826929	+1	--
ORF0000	3829444	3829857	+1	--
ORF0000	3833069	3833623	+2	--
ORF0000	3835224	3836891	+3	--
ORF0000	3847653	3848510	+3	--
ORF0000	3852951	3853409	+3	--
ORF0000	3856732	3858273	+1	--
ORF0000	3858365	3858922	+2	--
ORF0000	3859540	3861828	+1	--
ORF0000	3862242	3862559	+3	--
ORF0000	3862959	3863711	+3	--
ORF0000	3864528	3864839	+3	--
ORF0000	3865673	3866836	+2	--
ORF0000	3871336	3871638	+1	--
ORF0000	3871947	3873707	+3	--
ORF0000	3875686	3876786	+1	--
ORF0000	3878236	3878730	+1	--
ORF0000	3880511	3881236	+2	--
ORF0000	3883594	3884211	+1	--
ORF0000	3887218	3888006	+1	--
ORF0000	3891688	3892866	+1	--
ORF0000	3893103	3894347	+3	--
ORF0000	3894401	3895003	+2	--
ORF0000	3895243	3895638	+1	--
ORF0000	3896950	3897255	+1	--
ORF0000	3900026	3900643	+2	--
ORF0000	3901335	3901706	+3	--
ORF0000	3903041	3903502	+2	--
ORF0000	3907330	3908136	+1	--
ORF0000	3911940	3912296	+3	--
ORF0000	3913830	3914348	+3	--
ORF0000	3915876	3916697	+3	--
ORF0000	3917009	3917326	+2	--
ORF0000	3919657	3920001	+1	--
ORF0000	3923644	3923988	+1	--
ORF0000	3924693	3924995	+3	--
ORF0000	3926882	3927418	+2	--
ORF0000	3927428	3927934	+2	--
ORF0000	3928038	3928781	+3	--
ORF0000	3928792	3929859	+1	--
ORF0000	3931184	3931855	+2	--
ORF0000	3931990	3933279	+1	--
ORF0000	3941529	3942080	+3	--
ORF0000	3942901	3943815	+1	--
ORF0000	3944108	3944455	+2	--
ORF0000	3945860	3947449	+2	--
ORF0000	3948083	3949168	+2	--
ORF0000	3949300	3950619	+1	--
ORF0000	3952170	3953093	+3	--
ORF0000	3953556	3953879	+3	--
ORF0000	3954166	3954483	+1	--
ORF0000	3954512	3955453	+2	--
ORF0000	3955477	3956079	+1	--
ORF0000	3956092	3957285	+1	--
ORF0000	3957304	3957765	+1	--
ORF0000	3958474	3958890	+1	--
ORF0000	3962825	3963160	+2	--
ORF0000	3964194	3964496	+3	--
ORF0000	3965194	3966567	+1	--
ORF0000	3966846	3967208	+3	--
ORF0000	3969326	3970105	+2	--
ORF0000	3970154	3970624	+2	--
ORF0000	3972507	3972815	+3	--
ORF0000	3973664	3974068	+2	--
ORF0000	3978850	3979152	+1	--
ORF0000	3979165	3980004	+1	--
ORF0000	3980200	3980712	+1	--
ORF0000	3989611	3990114	+1	--
ORF0000	3995885	3996424	+2	--
ORF0000	3998251	3998685	+1	--
ORF0000	3998698	3999063	+1	--
ORF0000	4002326	4002760	+2	--
ORF0000	4005215	4005535	+2	--
ORF0000	4014176	4014478	+2	--
ORF0000	4014998	4015342	+2	--
ORF0000	4017673	4017993	+1	--
ORF0000	4024979	4025386	+2	--
ORF0000	4029966	4030544	+3	--
ORF0000	4033734	4034654	+3	--
ORF0000	4034734	4035135	+1	--
ORF0000	4036987	4037364	+1	--
ORF0000	4037718	4038566	+3	--
ORF0000	4039665	4039985	+3	--
ORF0000	4040235	4041212	+3	--
ORF0000	4041309	4041890	+3	--
ORF0000	4041962	4042294	+2	--
ORF0000	4042296	4042610	+3	--
ORF0000	4045574	4045909	+2	--
ORF0000	4052348	4054030	+2	--
ORF0000	4054125	4054811	+3	--
ORF0000	4055599	4056255	+1	--
ORF0000	4062063	4062839	+3	--
ORF0000	4062862	4063236	+1	--
ORF0000	4063270	4064709	+1	--
ORF0000	4065847	4066158	+1	--
ORF0000	4074379	4075599	+1	--
ORF0000	4075962	4076759	+3	--
ORF0000	4076888	4077349	+2	--
ORF0000	4077663	4078121	+3	--
ORF0000	4079975	4080358	+2	--
ORF0000	4090556	4090903	+2	--
ORF0000	4094867	4095658	+2	--
ORF0000	4095730	4096095	+1	--
ORF0000	4096260	4097363	+3	--
ORF0000	4100660	4100998	+2	--
ORF0000	4103596	4104327	+1	--
ORF0000	4104494	4105444	+2	--
ORF0000	4105714	4106043	+1	--
ORF0000	4129574	4129894	+2	--
ORF0000	4130165	4130482	+2	--
ORF0000	4131899	4132222	+2	--
ORF0000	4136557	4136859	+1	--
ORF0000	4141994	4142917	+2	--
ORF0000	4150701	4151024	+3	--
ORF0000	4151213	4151623	+2	--
ORF0000	4154502	4155152	+3	--
ORF0000	4156623	4156922	+3	--
ORF0000	4157375	4158208	+2	--
ORF0000	4158224	4159108	+2	--
ORF0000	4161168	4161581	+3	--
ORF0000	4162397	4162696	+2	--
ORF0000	4163247	4166036	+3	--
ORF0000	4166774	4168528	+2	--
ORF0000	4170240	4170824	+3	--
ORF0000	4177692	4178099	+3	--
ORF0000	4179461	4179814	+2	--
ORF0000	4180121	4180582	+2	--
ORF0000	4187964	4188269	+3	--
ORF0000	4189116	4189445	+3	--
ORF0000	4191747	4192058	+3	--
ORF0000	4192420	4192926	+1	--
ORF0000	4200070	4200387	+1	--
ORF0000	4202509	4202859	+1	--
ORF0000	4204059	4205489	+3	--
ORF0000	4205512	4206168	+1	--
ORF0000	4210222	4210635	+1	--
ORF0000	4216759	4217148	+1	--
ORF0000	4218617	4219012	+2	--
ORF0000	4220270	4220599	+2	--
ORF0000	4221250	4222809	+1	--
ORF0000	4223589	4223972	+3	--
ORF0000	4227784	4228134	+1	--
ORF0000	4228531	4229475	+1	--
ORF0000	4231940	4232335	+2	--
ORF0000	4233393	4234001	+3	--
ORF0000	4239001	4240140	+1	--
ORF0000	4240143	4240685	+3	--
ORF0000	4240767	4241414	+3	--
ORF0000	4243032	4243340	+3	--
ORF0000	4243819	4244211	+1	--
ORF0000	4245653	4246033	+2	--
ORF0000	4252298	4252597	+2	--
ORF0000	4252800	4253195	+3	--
ORF0000	4253205	4253564	+3	--
ORF0000	4258267	4258569	+1	--
ORF0000	4258976	4259287	+2	--
ORF0000	4261936	4262244	+1	--
ORF0000	4264797	4265321	+3	--
ORF0000	4266971	4267363	+2	--
ORF0000	4272246	4272644	+3	--
ORF0000	4272705	4273007	+3	--
ORF0000	4275329	4275781	+2	--
ORF0000	4275784	4276200	+1	--
ORF0000	4281223	4281531	+1	--
ORF0000	4286193	4286807	+3	--
ORF0000	4293648	4294334	+3	--
ORF0000	4296783	4297133	+3	--
ORF0000	4303632	4304531	+3	--
ORF0000	4304547	4305467	+3	--
ORF0000	4305482	4306498	+2	--
ORF0000	4306500	4307486	+3	--
ORF0000	4307556	4308077	+3	--
ORF0000	4308280	4309020	+1	--
ORF0000	4309177	4309779	+1	--
ORF0000	4309782	4310327	+3	--
ORF0000	4311453	4311833	+3	--
ORF0000	4311928	4312446	+1	--
ORF0000	4312590	4313255	+3	--
ORF0000	4313940	4314239	+3	--
ORF0000	4316315	4317142	+2	--
ORF0000	4319003	4319782	+2	--
